features,model,r2_score,mae
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_size')",LinearRegression,0.49867367001047835,31270.362073271357
"('work_year', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",DecisionTree,0.49865616751407105,31398.363907283576
"('job_title', 'employee_residence', 'company_location', 'company_size')",XGB,0.4986444712228131,30917.165611853965
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location', 'company_size')",Ridge,0.4986319680355883,31572.19117054723
"('work_year', 'job_title', 'employee_residence', 'company_size')",Lasso,0.49859292546866973,31250.570876116282
"('employment_type', 'job_title', 'employee_residence', 'remote_ratio')",RandomForest,0.49857698180449184,31116.414388186982
"('work_year', 'experience_level', 'employment_type', 'salary_currency', 'employee_residence', 'company_location')",CatBoost,0.4985555731811335,30573.061560118225
"('experience_level', 'employment_type', 'salary_currency', 'employee_residence', 'company_size')",DecisionTree,0.4985541633658761,30711.98830811355
"('work_year', 'job_title', 'salary', 'employee_residence', 'remote_ratio', 'company_size')",Lasso,0.498548296007443,30733.184653121003
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio', 'company_size')",Lasso,0.4985340089268224,31162.0926224794
"('work_year', 'employment_type', 'job_title', 'company_location', 'company_size')",Ridge,0.49851438305116325,31514.618314517986
"('work_year', 'job_title', 'employee_residence', 'remote_ratio')",GradientBoosting,0.4985141490738032,31657.51060873511
"('work_year', 'experience_level', 'employee_residence', 'company_size')",ExtraTrees,0.4985090945983045,30868.191823079167
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'company_size')",Lasso,0.4984877174924027,31217.914204241555
"('work_year', 'job_title', 'remote_ratio', 'company_location', 'company_size')",Ridge,0.49845439738987996,31567.87764220194
"('job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.49842729610659264,31356.998184233984
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location', 'company_size')",XGB,0.498426559415304,31105.04364483173
"('experience_level', 'employment_type', 'employee_residence', 'remote_ratio')",LinearRegression,0.49840681319697844,31076.39232529516
"('experience_level', 'employment_type', 'salary_currency', 'remote_ratio', 'company_size')",RandomForest,0.49839651116256456,31594.479439919214
"('work_year', 'job_title', 'company_location', 'company_size')",Ridge,0.49836404122969835,31506.985320953187
"('job_title', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.49834842594694984,31342.24057282054
"('experience_level', 'salary_currency', 'employee_residence', 'company_location')",Lasso,0.4982693438432807,31148.900013357073
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio', 'company_size')",LinearRegression,0.49823157027849385,31176.632674918197
"('experience_level', 'employment_type', 'company_location')",Lasso,0.49822909872154253,31035.177964272236
"('job_title', 'employee_residence', 'company_location', 'company_size')",CatBoost,0.4982112483667708,30766.940830631218
"('work_year', 'employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",XGB,0.4982054669005006,31825.21642127404
"('work_year', 'experience_level', 'employment_type', 'employee_residence', 'remote_ratio')",GradientBoosting,0.4981875458920303,30844.798287821566
"('experience_level', 'employee_residence', 'remote_ratio')",LinearRegression,0.49818065025670044,31072.56628791144
"('experience_level', 'employment_type', 'remote_ratio', 'company_location')",LinearRegression,0.49817916921992,31060.270605920232
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'company_size')",LinearRegression,0.4981576025674326,31233.062541787243
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location', 'company_size')",RandomForest,0.4981564070424592,31349.758250710685
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'company_size')",Ridge,0.49814934263237765,31236.652822593776
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'remote_ratio', 'company_size')",Lasso,0.49812691605981474,31151.098604712977
"('work_year', 'job_title', 'employee_residence', 'company_size')",LinearRegression,0.4981209741235838,31275.67885314305
"('experience_level', 'employment_type', 'salary', 'company_location')",Ridge,0.4981061187257537,30919.04437743925
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'company_size')",Lasso,0.49810264299204887,31202.28284246222
"('work_year', 'job_title', 'salary_currency', 'remote_ratio', 'company_location')",LinearRegression,0.4980814984331846,31531.876480080027
"('work_year', 'experience_level', 'employee_residence', 'remote_ratio', 'company_location')",GradientBoosting,0.49805740091300865,30953.863683607888
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio', 'company_location')",LinearRegression,0.49804833234636714,31537.240369243547
"('experience_level', 'job_title', 'salary', 'company_location')",Lasso,0.49802587319247926,29722.128077050227
"('employment_type', 'job_title', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",XGB,0.4979905937898903,31160.606478177586
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio')",GradientBoosting,0.49795947449134437,31667.20934006027
"('experience_level', 'company_location')",LinearRegression,0.4979585679276729,31033.690885633536
"('work_year', 'job_title', 'salary_currency', 'company_location')",XGB,0.4978962319617789,31446.677790715145
"('experience_level', 'job_title', 'salary', 'remote_ratio', 'company_location')",Lasso,0.49789156150347336,29721.711993233926
"('work_year', 'experience_level', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",RandomForest,0.49788612020301104,30268.3404840137
"('work_year', 'employment_type', 'employee_residence', 'remote_ratio', 'company_size')",XGB,0.4978582643110191,31876.746675931492
"('work_year', 'employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",DecisionTree,0.4978414669164666,31509.582782885842
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'remote_ratio', 'company_size')",LinearRegression,0.49782979881588085,31165.09055570554
"('experience_level', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_size')",DecisionTree,0.49781168874165493,30941.408260836444
"('experience_level', 'employment_type', 'salary_currency', 'employee_residence', 'company_location')",Lasso,0.49779505340601793,31163.54802649792
"('employment_type', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",RandomForest,0.4977921671490353,31082.27080576039
"('work_year', 'experience_level', 'employment_type', 'remote_ratio', 'company_location')",GradientBoosting,0.49778597233229194,31002.696644425036
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'company_size')",LinearRegression,0.49777707943321314,31216.90728534225
"('work_year', 'experience_level', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",GradientBoosting,0.4977710389114369,30974.496849299267
"('work_year', 'experience_level', 'employee_residence', 'company_location', 'company_size')",GradientBoosting,0.4977520108434551,31031.359494698285
"('experience_level', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",DecisionTree,0.49773455048889603,31174.868196733878
"('work_year', 'job_title', 'salary_currency', 'company_location')",LinearRegression,0.49769366344520716,31500.999176256573
"('work_year', 'experience_level', 'job_title', 'company_location')",XGB,0.4976798780496363,30537.62709867037
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",Ridge,0.4976762537647281,31242.578079936156
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'company_location')",LinearRegression,0.4976141740351102,31514.572340573202
"('experience_level', 'job_title', 'salary', 'salary_currency', 'company_size')",Ridge,0.49760641035737396,31246.69813445764
"('employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_size')",XGB,0.4975984789052609,30983.7791794997
"('experience_level', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.4975905237751984,30682.600375167185
"('work_year', 'experience_level', 'company_location', 'company_size')",DecisionTree,0.4975046900413247,31022.67919855125
"('experience_level', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.49750081028862414,30673.555245001873
"('employment_type', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio')",CatBoost,0.49749859634101934,31468.88418582902
"('experience_level', 'employment_type', 'remote_ratio', 'company_location')",Lasso,0.49749161253842666,31071.15061568719
"('experience_level', 'salary', 'company_location')",Ridge,0.49748048546140855,30935.707719417787
"('job_title', 'company_location', 'company_size')",RandomForest,0.4974300862398866,31015.35556167254
"('employment_type', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",RandomForest,0.49742888294365983,31449.276507314607
"('employment_type', 'job_title', 'remote_ratio', 'company_location')",CatBoost,0.4974272340945626,30963.417227604004
"('experience_level', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",Lasso,0.49739495817764423,31150.549212795504
"('work_year', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio')",RandomForest,0.49736284814326126,31682.037358867346
"('job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",CatBoost,0.4973264172498615,31236.493267956495
"('work_year', 'employee_residence', 'remote_ratio', 'company_size')",XGB,0.49729151339836875,31866.653714693508
"('experience_level', 'employment_type', 'job_title', 'employee_residence', 'company_location', 'company_size')",Lasso,0.49728744917527434,30715.06483700718
"('experience_level', 'job_title', 'employee_residence', 'company_location', 'company_size')",Lasso,0.49727787514398036,30699.43168256082
"('experience_level', 'employment_type', 'salary', 'remote_ratio', 'company_location')",Ridge,0.497255426492894,30941.52753011041
"('work_year', 'experience_level', 'employment_type', 'job_title', 'company_location')",XGB,0.49723542499940254,30526.644545335035
"('experience_level', 'employment_type', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.49720519442352706,31103.846825324796
"('experience_level', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LightGBM,0.49714940833509547,31673.834198868964
"('experience_level', 'employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LightGBM,0.49714940833509547,31673.834198868964
"('experience_level', 'remote_ratio', 'company_location')",LinearRegression,0.49714806308053106,31073.86526673349
"('experience_level', 'job_title', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",Ridge,0.49711846262687065,31252.23549350549
"('employment_type', 'job_title', 'remote_ratio', 'company_location')",RandomForest,0.49710945289606645,31176.497553366076
"('experience_level', 'company_location')",Lasso,0.49710185856423983,31047.125950098423
